,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,MA50,MA200,PreviousDayVolume,VolumeChange,VolumePercentChange
2357,2011-09-30,15.602856636047363,16.53571319580078,15.375714302062988,16.181428909301758,16.181428909301758,76881700,16.170000076293945,0.0114288330078125,0.0007067923904693352,30.043800010681153,32.21272853851318,135921800.0,-59040100.0,-0.43436814403576174
2358,2011-10-03,16.448570251464844,17.134286880493164,16.088571548461914,16.178571701049805,16.178571701049805,59146500,16.181428909301758,-0.002857208251953125,-0.00017657329695464075,29.577142868041992,32.163871393203735,76881700.0,-17735200.0,-0.23068168367765018
2359,2011-10-04,16.382856369018555,16.71428680419922,15.714285850524902,16.41428565979004,16.41428565979004,50512000,16.178571701049805,0.23571395874023438,0.014569515968145597,29.101057167053224,32.117357110977174,59146500.0,-8634500.0,-0.14598496952482398
2360,2011-10-05,16.51285743713379,17.12285614013672,16.0,17.108570098876953,17.108570098876953,52418800,16.41428565979004,0.6942844390869141,0.04229757258262534,28.68062854766846,32.07572138786316,50512000.0,1906800.0,0.03774944567627503
2361,2011-10-06,17.100000381469727,17.75,16.92571449279785,17.605714797973633,17.605714797973633,40497100,17.108570098876953,0.4971446990966797,0.029058226153529487,28.262971420288086,32.03072138786316,52418800.0,-11921700.0,-0.22743176112387153
2362,2011-10-07,17.571428298950195,17.739999771118164,16.71428680419922,16.744285583496094,16.744285583496094,40393500,17.605714797973633,-0.8614292144775391,-0.048928954283451564,27.836085739135743,31.982049961090087,40497100.0,-103600.0,-0.0025582078716747114
2363,2011-10-10,18.222856521606445,18.35714340209961,15.329999923706056,15.945713996887209,15.945713996887209,151744600,16.744285583496094,-0.7985715866088849,-0.04769218624627336,27.395028629302978,31.92993567943573,40393500.0,111351100.0,2.756658868382289
2364,2011-10-11,15.617142677307127,15.848570823669434,14.73285675048828,15.522856712341309,15.522856712341309,141077300,15.945713996887209,-0.4228572845459002,-0.026518554429638352,26.95297149658203,31.878971395492552,151744600.0,-10667300.0,-0.07029772393877609
2365,2011-10-12,15.628570556640623,16.605714797973633,15.295714378356934,16.231428146362305,16.231428146362305,72188200,15.522856712341309,0.7085714340209961,0.045646973823938675,26.542742881774902,31.828935680389403,141077300.0,-68889100.0,-0.48830747398766494
2366,2011-10-13,16.08571434020996,16.99571418762207,15.89285659790039,16.715713500976562,16.715713500976562,69115200,16.231428146362305,0.4842853546142578,0.029836275049080818,26.134200019836427,31.783749961853026,72188200.0,-3073000.0,-0.0425692841766383
2367,2011-10-14,17.35285758972168,17.428571701049805,16.342857360839844,16.5771427154541,16.5771427154541,49319200,16.715713500976562,-0.13857078552246094,-0.008289851672461657,25.763542861938475,31.7382071018219,69115200.0,-19796000.0,-0.28642035326527304
2368,2011-10-17,16.558570861816406,17.03571319580078,16.461429595947266,16.761428833007812,16.761428833007812,39347000,16.5771427154541,0.18428611755371094,0.011116880678231134,25.409885711669922,31.69651424407959,49319200.0,-9972200.0,-0.20219711593050982
2369,2011-10-18,16.75,16.784286499023438,15.79714298248291,15.962857246398926,15.962857246398926,42016100,16.761428833007812,-0.7985715866088867,-0.04764340764531261,25.081599979400636,31.648892817497252,39347000.0,2669100.0,0.06783490482120613
2370,2011-10-19,15.808570861816406,16.29857063293457,15.084285736083984,15.631428718566896,15.631428718566896,60456900,15.962857246398926,-0.3314285278320295,-0.020762481472845096,24.714799995422364,31.59749996185303,42016100.0,18440800.0,0.4388984222714627
2371,2011-10-20,15.721428871154783,15.998571395874023,15.582857131958008,15.925713539123535,15.925713539123535,25578000,15.631428718566896,0.29428482055663885,0.018826482585503568,24.369257106781006,31.548749957084656,60456900.0,-34878900.0,-0.5769217409427212
2372,2011-10-21,16.24142837524414,16.73285675048828,15.848570823669434,16.719999313354492,16.719999313354492,43923600,15.925713539123535,0.794285774230957,0.04987442303791867,24.00899995803833,31.505214238166808,25578000.0,18345600.0,0.7172413793103449
2373,2011-10-24,17.014286041259766,17.182857513427734,16.44285774230957,16.977142333984375,16.977142333984375,120460200,16.719999313354492,0.2571430206298828,0.01537936789414207,23.651399936676025,31.462028517723084,43923600.0,76536600.0,1.7424937846624595
2374,2011-10-25,10.699999809265137,11.341428756713867,10.60714340209961,11.052857398986816,11.052857398986816,315541800,16.977142333984375,-5.924284934997559,-0.3489565451270611,23.168799934387206,31.38309280395508,120460200.0,195081600.0,1.6194693350998919
2375,2011-10-26,11.247142791748049,11.631428718566896,10.771429061889648,11.342857360839844,11.342857360839844,148733900,11.052857398986816,0.28999996185302734,0.02623755571836206,22.712685661315916,31.30648566246033,315541800.0,-166807900.0,-0.5286396287274776
2376,2011-10-27,11.739999771118164,11.817143440246582,11.321429252624512,11.55142879486084,11.55142879486084,71190000,11.342857360839844,0.2085714340209961,0.018387909446967887,22.28017137527466,31.22931423664093,148733900.0,-77543900.0,-0.521359958960264
2377,2011-10-28,11.468570709228516,12.09428596496582,11.371429443359377,12.020000457763672,12.020000457763672,57769600,11.55142879486084,0.46857166290283203,0.04056395717136718,21.899199962615967,31.15263566493988,71190000.0,-13420400.0,-0.18851524090462146
2378,2011-10-31,11.94857120513916,12.012857437133787,11.635713577270508,11.725713729858398,11.725713729858398,39653600,12.020000457763672,-0.29428672790527344,-0.024483087911631007,21.54739995956421,31.074492802619933,57769600.0,-18116000.0,-0.31359053896859246
2379,2011-11-01,11.444286346435549,11.571429252624512,11.248571395874023,11.441429138183594,11.441429138183594,33016200,11.725713729858398,-0.2842845916748047,-0.02424454478629312,21.189914264678954,30.993357090950013,39653600.0,-6637400.0,-0.16738455020477339
2380,2011-11-02,11.529999732971191,12.057143211364746,11.444286346435549,11.912857055664062,11.912857055664062,41384000,11.441429138183594,0.47142791748046875,0.04120358670117241,20.800914249420167,30.916585659980775,33016200.0,8367800.0,0.25344527837849307
2381,2011-11-03,12.01857089996338,13.228570938110352,11.685713768005373,13.184286117553713,13.184286117553713,94685500,11.912857055664062,1.2714290618896502,0.10672746730266014,20.447371387481688,30.850364232063292,41384000.0,53301500.0,1.2879736129905277
2382,2011-11-04,13.067143440246582,13.270000457763672,12.535714149475098,12.859999656677246,12.859999656677246,84483700,13.184286117553713,-0.3242864608764666,-0.024596436848007053,20.087914237976076,30.784599943161012,94685500.0,-10201800.0,-0.10774405796030018
2383,2011-11-07,13.0,13.40571403503418,12.854286193847656,12.975713729858398,12.975713729858398,47485200,12.859999656677246,0.11571407318115234,0.008997984157882222,19.713457107543945,30.718078508377076,84483700.0,-36998500.0,-0.4379365487070287
2384,2011-11-08,13.032856941223145,13.228570938110352,12.807143211364746,12.924285888671877,12.924285888671877,31906000,12.975713729858398,-0.05142784118652166,-0.003963392092119045,19.328971405029296,30.649314222335814,47485200.0,-15579200.0,-0.3280853823928298
2385,2011-11-09,12.714285850524902,12.920000076293944,12.571429252624512,12.578571319580078,12.578571319580078,28756000,12.924285888671877,-0.34571456909179865,-0.02674922019442616,18.905457077026366,30.581471366882326,31906000.0,-3150000.0,-0.09872751206669594
2386,2011-11-10,12.755714416503906,12.899999618530272,12.119999885559082,12.15999984741211,12.15999984741211,39614400,12.578571319580078,-0.41857147216796875,-0.0332765511705142,18.477199935913085,30.49164993286133,28756000.0,10858400.0,0.3776046738072054
2387,2011-11-11,12.271429061889648,12.564286231994627,11.95714282989502,12.535714149475098,12.535714149475098,38140200,12.15999984741211,0.3757143020629883,0.03089755812315631,18.061428470611574,30.39862850666046,39614400.0,-1474200.0,-0.03721374045801529
2388,2011-11-14,12.56999969482422,12.58571434020996,12.20714282989502,12.24571418762207,12.24571418762207,21811300,12.535714149475098,-0.28999996185302734,-0.023133900342260927,17.697457027435302,30.30694279193878,38140200.0,-16328900.0,-0.42812832654259814
2389,2011-11-15,12.16428565979004,12.435713768005373,12.071429252624512,12.325714111328123,12.325714111328123,21372400,12.24571418762207,0.07999992370605291,0.0065328916288864836,17.318914165496825,30.216499934196474,21811300.0,-438900.0,-0.02012259700247121
2390,2011-11-16,12.351428985595703,12.351428985595703,11.555713653564451,11.597143173217772,11.597143173217772,34560400,12.325714111328123,-0.7285709381103516,-0.059109835870746696,16.93371416091919,30.123585648536682,21372400.0,13188000.0,0.6170575134285341
2391,2011-11-17,11.53857135772705,11.571429252624512,10.827142715454102,10.922857284545898,10.922857284545898,52823400,11.597143173217772,-0.6742858886718732,-0.058142413058162146,16.54874273300171,30.02713565349579,34560400.0,18263000.0,0.528437170866078
2392,2011-11-18,10.95714282989502,11.285714149475098,10.8628568649292,11.151429176330566,11.151429176330566,34729100,10.922857284545898,0.22857189178466797,0.020926016501933153,16.188999900817873,29.92569993972778,52823400.0,-18094300.0,-0.3425432668097851
2393,2011-11-21,11.0,11.425713539123535,10.46571445465088,10.63857078552246,10.63857078552246,44408000,11.151429176330566,-0.5128583908081072,-0.04599037331436162,15.801628456115722,29.823164224624634,34729100.0,9678900.0,0.27869711567532707
2394,2011-11-22,9.8871431350708,10.600000381469728,9.85714340209961,10.064286231994627,10.064286231994627,106696800,10.63857078552246,-0.574284553527832,-0.05398136320240965,15.406485614776612,29.718035655021666,44408000.0,62288800.0,1.4026481715006307
2395,2011-11-23,9.949999809265137,10.11142921447754,9.774286270141602,9.785714149475098,9.785714149475098,44626400,10.064286231994627,-0.2785720825195295,-0.027679268663280077,15.005885620117187,29.608185653686522,106696800.0,-62070400.0,-0.5817456568519394
2396,2011-11-25,9.738571166992188,9.945713996887209,8.985713958740234,9.122857093811035,9.122857093811035,38045000,9.785714149475098,-0.6628570556640625,-0.0677372183101852,14.704771327972413,29.494371371269224,44626400.0,-6581400.0,-0.14747772618898236
2397,2011-11-28,9.600000381469728,10.10857105255127,9.544285774230955,9.992856979370115,9.992856979370115,56503300,9.122857093811035,0.8699998855590803,0.09536484860091576,14.461228466033935,29.37928566455841,38045000.0,18458300.0,0.4851701931922723
2398,2011-11-29,9.90428638458252,9.912857055664062,9.378570556640623,9.652856826782228,9.652856826782228,50081500,9.992856979370115,-0.3400001525878871,-0.03402431889997071,14.243571338653565,29.250728526115417,56503300.0,-6421800.0,-0.11365353881985651
2399,2011-11-30,9.86142921447754,9.902856826782228,8.90999984741211,9.218570709228516,9.218570709228516,108332700,9.652856826782228,-0.4342861175537127,-0.04499042359654282,14.056428470611571,29.12482852458954,50081500.0,58251200.0,1.1631281011950523
2400,2011-12-01,9.20285701751709,9.777142524719238,9.14285659790039,9.59571361541748,9.59571361541748,52402700,9.218570709228516,0.37714290618896484,0.04091121260385999,13.881199874877929,29.003007097244264,108332700.0,-55930000.0,-0.5162799413288878
2401,2011-12-02,9.460000038146973,9.69857120513916,9.30142879486084,9.48142910003662,9.48142910003662,39710300,9.59571361541748,-0.11428451538086115,-0.011909954794528166,13.70359987258911,28.88210709095001,52402700.0,-12692400.0,-0.24220889381653998
2402,2011-12-05,9.564286231994627,10.272856712341309,9.328571319580078,10.01714324951172,10.01714324951172,67872000,9.48142910003662,0.5357141494751012,0.05650141385047447,13.53434274673462,28.763971371650698,39710300.0,28161700.0,0.7091787269297889
2403,2011-12-06,10.011428833007812,10.109999656677246,9.544285774230955,9.734286308288574,9.734286308288574,59470600,10.01714324951172,-0.2828569412231463,-0.02823728623796351,13.351257057189942,28.65435708999634,67872000.0,-8401400.0,-0.12378300330032999
2404,2011-12-07,9.757143020629885,10.395713806152344,9.64285659790039,10.279999732971191,10.279999732971191,59046400,9.734286308288574,0.5457134246826172,0.05606095890337137,13.192599925994873,28.554899945259095,59470600.0,-424200.0,-0.007132936274394375
2405,2011-12-08,10.218570709228516,10.421428680419922,9.869999885559082,9.917142868041992,9.917142868041992,46216100,10.279999732971191,-0.3628568649291992,-0.035297361318542,13.027685642242432,28.450785660743712,59046400.0,-12830300.0,-0.21729182473444608
2406,2011-12-09,9.934286117553713,10.239999771118164,9.932856559753418,10.127142906188965,10.127142906188965,32909100,9.917142868041992,0.21000003814697266,0.021175457583020085,12.906828498840332,28.34967851638794,46216100.0,-13307000.0,-0.28792996380049374
2407,2011-12-12,9.962857246398926,10.975713729858398,9.931428909301758,10.751428604125977,10.751428604125977,93400300,10.127142906188965,0.6242856979370117,0.061644799892721425,12.798228492736817,28.25581422805786,32909100.0,60491200.0,1.8381298789696467
2408,2011-12-13,10.778571128845217,11.084285736083984,10.228570938110352,10.30142879486084,10.30142879486084,72621500,10.751428604125977,-0.4499998092651367,-0.04185488513521307,12.680685634613036,28.161157088279722,93400300.0,-20778800.0,-0.22247037750414078
2409,2011-12-14,9.9399995803833,10.235713958740234,9.84571361541748,10.148571014404297,10.148571014404297,37184000,10.30142879486084,-0.15285778045654297,-0.014838502842712487,12.555371341705323,28.066021370887757,72621500.0,-35437500.0,-0.4879753241120054
2410,2011-12-15,10.228570938110352,10.279999732971191,9.91428565979004,9.960000038146973,9.960000038146973,26247200,10.148571014404297,-0.18857097625732422,-0.018581037270141487,12.412399940490722,27.97055708885193,37184000.0,-10936800.0,-0.2941265060240964
2411,2011-12-16,10.027142524719238,10.121429443359377,9.880000114440918,9.974286079406738,9.974286079406738,32560500,9.960000038146973,0.014286041259765625,0.0014343414864508297,12.259771366119384,27.869914231300353,26247200.0,6313300.0,0.24053232344783448
2412,2011-12-19,9.970000267028809,9.970000267028809,9.561429023742676,9.592857360839844,9.592857360839844,24200400,9.974286079406738,-0.38142871856689453,-0.03824120498753347,12.116742801666259,27.76973566532135,32560500.0,-8360100.0,-0.25675588519832315
2413,2011-12-20,9.807143211364746,10.227143287658691,9.74571418762207,10.199999809265137,10.199999809265137,30880500,9.592857360839844,0.607142448425293,0.06329109519586762,12.001828517913818,27.681128520965576,24200400.0,6680100.0,0.276032627559875
2414,2011-12-21,10.184286117553713,10.34428596496582,10.027142524719238,10.13857078552246,10.13857078552246,25386900,10.199999809265137,-0.06142902374267756,-0.0060224534207224956,11.894142799377441,27.593971376419066,30880500.0,-5493600.0,-0.17789867392043524
2415,2011-12-22,10.15999984741211,10.628570556640623,10.15999984741211,10.54857063293457,10.54857063293457,25860800,10.13857078552246,0.40999984741211115,0.04043960989033857,11.780485649108886,27.50384280204773,25386900.0,473900.0,0.01866710783908232
2416,2011-12-23,10.59000015258789,10.65428638458252,10.328571319580078,10.374285697937012,10.374285697937012,22556100,10.54857063293457,-0.1742849349975586,-0.016522137554201843,11.653657093048096,27.409614233970643,25860800.0,-3304700.0,-0.12778800346470331
2417,2011-12-27,10.328571319580078,10.355713844299316,10.028571128845217,10.08571434020996,10.08571434020996,21940800,10.374285697937012,-0.28857135772705256,-0.027816021857238526,11.523828525543212,27.316328520774842,22556100.0,-615300.0,-0.02727865189460943
2418,2011-12-28,10.074286460876465,10.14285659790039,9.795714378356934,9.885713577270508,9.885713577270508,23597000,10.08571434020996,-0.20000076293945135,-0.019830103867019444,11.386314220428467,27.210678515434264,21940800.0,1656200.0,0.0754849412965799
2419,2011-12-29,9.854286193847656,9.984286308288574,9.658571243286133,9.899999618530272,9.899999618530272,26163200,9.885713577270508,0.014286041259763849,0.001445119884174062,11.265057067871094,27.107435660362242,23597000.0,2566200.0,0.10875111242954616
2420,2011-12-30,9.872857093811035,10.084285736083984,9.832857131958008,9.898571014404297,9.898571014404297,21809200,9.899999618530272,-0.0014286041259747861,-0.00014430345262850253,11.150399913787842,27.004142804145815,26163200.0,-4354000.0,-0.16641695205479456
2421,2012-01-03,10.039999961853027,10.38857078552246,10.01857089996338,10.31999969482422,10.31999969482422,29213800,9.898571014404297,0.42142868041992365,0.042574698894079166,11.038285636901856,26.906171374320984,21809200.0,7404600.0,0.33951726794196935
2422,2012-01-04,10.33571434020996,11.567143440246582,10.258570671081545,11.492856979370115,11.492856979370115,100489900,10.31999969482422,1.1728572845458949,0.11364896504155109,10.933742790222167,26.811607089042663,29213800.0,71276100.0,2.4398092682225525
2423,2012-01-05,11.34571361541748,11.694286346435549,11.039999961853027,11.328571319580078,11.328571319580078,86552900,11.492856979370115,-0.1642856597900373,-0.01429458837649622,10.820771369934082,26.710114226341247,100489900.0,-13937000.0,-0.1386905549711961
2424,2012-01-06,11.302857398986816,12.471428871154783,11.242856979370115,12.327142715454102,12.327142715454102,125610800,11.328571319580078,0.9985713958740234,0.08814627791132956,10.846257076263427,26.608135647773743,86552900.0,39057900.0,0.45126044303541524
2425,2012-01-09,12.80142879486084,14.235713958740234,12.44857120513916,14.025713920593262,14.025713920593262,214073300,12.327142715454102,1.6985712051391602,0.13779115277133291,10.899914207458496,26.514599933624268,125610800.0,88462500.0,0.7042587102382916
2426,2012-01-10,14.257143020629885,14.262857437133787,13.214285850524902,13.6899995803833,13.6899995803833,146335000,14.025713920593262,-0.33571434020996094,-0.023935632946074037,10.942685623168945,26.4187570810318,214073300.0,-67738300.0,-0.3164257289442448
2427,2012-01-11,13.56999969482422,13.657142639160156,13.064286231994627,13.16428565979004,13.16428565979004,87148600,13.6899995803833,-0.5257139205932599,-0.03840131020504678,10.965571327209473,26.315064215660094,146335000.0,-59186400.0,-0.40445826357330783
2428,2012-01-12,13.21142864227295,13.338570594787598,12.742856979370115,13.16428565979004,13.16428565979004,61243000,13.16428565979004,0.0,0.0,10.994342765808106,26.21132849216461,87148600.0,-25905600.0,-0.2972577872736911
2429,2012-01-13,13.067143440246582,13.79285717010498,12.885713577270508,13.48285675048828,13.48285675048828,88839100,13.16428565979004,0.31857109069823863,0.02419964887812376,11.0351713180542,26.10877848148346,61243000.0,27596100.0,0.45060006857926616
2430,2012-01-17,13.714285850524902,13.978570938110352,13.475713729858398,13.531429290771484,13.531429290771484,58832200,13.48285675048828,0.0485725402832049,0.0036025407064750326,11.067542762756348,26.006592774391173,88839100.0,-30006900.0,-0.33776681663816943
2431,2012-01-18,13.311429023742676,14.131428718566896,13.178570747375488,14.077142715454102,14.077142715454102,66091200,13.531429290771484,0.5457134246826172,0.04032932611596296,11.085399894714355,25.904057059288025,58832200.0,7259000.0,0.1233848130785522
2432,2012-01-19,14.237142562866213,14.942856788635254,14.237142562866213,14.779999732971191,14.779999732971191,78789900,14.077142715454102,0.7028570175170898,0.04992895445646672,11.123799896240234,25.803157062530516,66091200.0,12698700.0,0.19213904422979167
2433,2012-01-20,14.657142639160156,14.967143058776855,14.241429328918455,14.31999969482422,14.31999969482422,53860800,14.779999732971191,-0.4600000381469709,-0.031123142520821823,11.150685615539551,25.700307064056396,78789900.0,-24929100.0,-0.3163996908233162
2434,2012-01-23,14.101428985595703,14.23142910003662,13.371429443359377,13.422857284545898,13.422857284545898,61086900,14.31999969482422,-0.8971424102783221,-0.06264961099144317,11.16065704345703,25.59601420402527,53860800.0,7226100.0,0.13416250779787897
2435,2012-01-24,13.157142639160156,13.527142524719238,13.068571090698242,13.238571166992188,13.238571166992188,41929300,13.422857284545898,-0.18428611755371094,-0.013729276386323819,11.173857040405274,25.495092782974243,61086900.0,-19157600.0,-0.31361224747040695
2436,2012-01-25,13.242856979370115,13.64285659790039,13.092857360839844,13.577142715454102,13.577142715454102,77953400,13.238571166992188,0.33857154846191406,0.02557462917947495,11.202199897766114,25.39522134780884,41929300.0,36024100.0,0.8591629242558307
2437,2012-01-26,16.27142906188965,17.0528564453125,16.00857162475586,16.572856903076172,16.572856903076172,158944100,13.577142715454102,2.9957141876220703,0.22064393447173658,11.282942752838135,25.315114192962646,77953400.0,80990700.0,1.0389630214974588
2438,2012-01-27,16.542856216430664,17.71285629272461,16.325714111328125,17.68428611755371,17.68428611755371,102228700,16.572856903076172,1.111429214477539,0.06706322397988251,11.391714191436767,25.236449899673463,158944100.0,-56715400.0,-0.3568260791057988
2439,2012-01-30,17.822856903076172,18.497142791748047,17.60285758972168,17.91857147216797,17.91857147216797,105826000,17.68428611755371,0.2342853546142578,0.013248222351577077,11.503571338653565,25.155507040023803,102228700.0,3597300.0,0.03518874836518515
2440,2012-01-31,17.855714797973633,17.927143096923828,16.821428298950195,17.171428680419922,17.171428680419922,84273700,17.91857147216797,-0.7471427917480469,-0.04169656006945344,11.615057048797608,25.072271337509154,105826000.0,-21552300.0,-0.20365789125545708
2441,2012-02-01,17.34428596496582,17.678571701049805,16.89285659790039,17.567142486572266,17.567142486572266,52306800,17.171428680419922,0.39571380615234375,0.023044897050620072,11.747942752838135,24.9918999004364,84273700.0,-31966900.0,-0.37932237459610774
2442,2012-02-02,17.64285659790039,17.96428680419922,17.46428680419922,17.71428680419922,17.71428680419922,41126400,17.567142486572266,0.14714431762695312,0.008376109987120905,11.879199905395508,24.91380705833435,52306800.0,-11180400.0,-0.21374658744178576
2443,2012-02-03,17.85714340209961,18.21285629272461,17.6200008392334,18.06142807006836,18.06142807006836,46788000,17.71428680419922,0.3471412658691406,0.019596683157848016,12.027657051086425,24.831578493118286,41126400.0,5661600.0,0.1376633986928104
2444,2012-02-06,17.60285758972168,18.657142639160156,17.407142639160156,18.46428680419922,18.46428680419922,81617200,18.06142807006836,0.4028587341308594,0.022304921436333336,12.195657062530518,24.749307069778443,46788000.0,34829200.0,0.7444045481747457
2445,2012-02-07,18.38999938964844,19.06142807006836,18.115713119506836,18.268571853637695,18.268571853637695,81435200,18.46428680419922,-0.19571495056152344,-0.010599648534327044,12.36531421661377,24.660492782592772,81617200.0,-182000.0,-0.002229922124258099
2446,2012-02-08,17.981428146362305,18.198570251464844,17.632856369018555,17.71428680419922,17.71428680419922,51012500,18.268571853637695,-0.5542850494384766,-0.03034090753668328,12.537142810821534,24.56929992675781,81435200.0,-30422700.0,-0.3735816944024206
2447,2012-02-09,17.772857666015625,18.13999938964844,17.450000762939453,17.834285736083984,17.834285736083984,40514600,17.71428680419922,0.11999893188476562,0.006774132834764801,12.69397138595581,24.49496421813965,51012500.0,-10497900.0,-0.20579073756432242
2448,2012-02-10,17.7214298248291,18.03571319580078,17.5528564453125,17.704286575317383,17.704286575317383,33901000,17.834285736083984,-0.12999916076660156,-0.007289283276625702,12.854999980926515,24.41494278907776,40514600.0,-6613600.0,-0.16323991844915164
2449,2012-02-13,17.85285758972168,17.854286193847656,16.875713348388672,16.899999618530273,16.899999618530273,52550400,17.704286575317383,-0.8042869567871094,-0.04542893910836343,13.008628559112548,24.332035636901857,33901000.0,18649400.0,0.5501135659715053
2450,2012-02-14,16.998571395874023,17.75,16.935714721679688,17.58142852783203,17.58142852783203,52407600,16.899999618530273,0.6814289093017578,0.04032123814692845,13.16834285736084,24.253749923706053,52550400.0,-142800.0,-0.0027173913043477826
2451,2012-02-15,17.661428451538086,17.902856826782227,17.29857063293457,17.437143325805664,17.437143325805664,37126600,17.58142852783203,-0.1442852020263672,-0.008206682511489816,13.32745714187622,24.17151421546936,52407600.0,-15281000.0,-0.29157984719773467
2452,2012-02-16,17.45857048034668,17.73285675048828,17.14285659790039,17.415714263916016,17.415714263916016,40575500,17.437143325805664,-0.021429061889648438,-0.001228931912140352,13.475428562164307,24.093421354293824,37126600.0,3448900.0,0.0928956597156756
2453,2012-02-17,17.4471435546875,17.5528564453125,17.149999618530273,17.407142639160156,17.407142639160156,25934300,17.415714263916016,-0.008571624755859375,-0.0004921776176368686,13.628885688781738,24.016749925613404,40575500.0,-14641200.0,-0.36083843698783746
2454,2012-02-21,17.69285774230957,18.02142906188965,16.66857147216797,16.77142906188965,16.77142906188965,80490900,17.407142639160156,-0.6357135772705078,-0.03652027161771909,13.758714275360107,23.936099929809572,25934300.0,54556600.0,2.103646522173338
2455,2012-02-22,16.415714263916016,16.428571701049805,15.505714416503906,16.05714225769043,16.05714225769043,93191700,16.77142906188965,-0.7142868041992188,-0.04258950156026475,13.881514263153075,23.852478494644163,80490900.0,12700800.0,0.15779175037178117
2456,2012-02-23,15.935713768005373,16.30714225769043,15.880000114440918,16.141429901123047,16.141429901123047,39762100,16.05714225769043,0.08428764343261719,0.005249230658852078,14.001800003051757,23.764321355819703,93191700.0,-53429600.0,-0.5733300283179725
2457,2012-02-24,16.125713348388672,16.2785701751709,15.899999618530272,15.95285701751709,15.95285701751709,27089300,16.141429901123047,-0.18857288360595703,-0.011682538954794652,14.10582857131958,23.67434992313385,39762100.0,-12672800.0,-0.31871556079784513
2458,2012-02-27,15.435713768005373,15.770000457763672,15.234286308288574,15.630000114440918,15.630000114440918,45077900,15.95285701751709,-0.3228569030761719,-0.020238186973133288,14.21239999771118,23.580592784881592,27089300.0,17988600.0,0.6640481666192926
2459,2012-02-28,15.487142562866213,16.40999984741211,15.442856788635254,16.18857192993164,16.18857192993164,42196700,15.630000114440918,0.5585718154907227,0.03573716003844707,14.333200016021728,23.48598564147949,45077900.0,-2881200.0,-0.06391602093265214
2460,2012-02-29,16.154285430908203,16.270000457763672,15.68000030517578,15.818571090698242,15.818571090698242,37569000,16.18857192993164,-0.37000083923339844,-0.02285568120738868,14.450371437072754,23.388992776870726,42196700.0,-4627700.0,-0.10966971350840227
2461,2012-03-01,15.58571434020996,16.238571166992188,15.502857208251951,16.10714340209961,16.10714340209961,36876000,15.818571090698242,0.2885723114013672,0.018242628221398327,14.573028583526611,23.3001784992218,37569000.0,-693000.0,-0.018446059250978197
2462,2012-03-02,16.06999969482422,16.834285736083984,15.942856788635254,16.44285774230957,16.44285774230957,40653200,16.10714340209961,0.33571434020996094,0.020842574740236097,14.710028591156005,23.21314992904663,36876000.0,3777200.0,0.10242976461655284
2463,2012-03-05,16.385713577270508,16.645713806152344,15.815713882446287,15.829999923706056,15.829999923706056,27605200,16.44285774230957,-0.6128578186035138,-0.037271977183537364,14.822628593444824,23.11905707359314,40653200.0,-13048000.0,-0.3209587437151319
2464,2012-03-06,15.64142894744873,15.65428638458252,15.14285659790039,15.304286003112791,15.304286003112791,32221700,15.829999923706056,-0.5257139205932653,-0.03320997619248167,14.92594289779663,23.022199940681457,27605200.0,4616500.0,0.1672329850897658
2465,2012-03-07,15.920000076293944,15.920000076293944,14.647143363952637,15.027142524719238,15.027142524719238,76797000,15.304286003112791,-0.2771434783935529,-0.01810887997892774,15.015514335632325,22.92169280052185,32221700.0,44575300.0,1.3833937998305488
2466,2012-03-08,15.135713577270508,15.491429328918455,14.85714340209961,15.438570976257324,15.438570976257324,45752700,15.027142524719238,0.41142845153808594,0.02737902105215917,15.116800041198731,22.821864228248597,76797000.0,-31044300.0,-0.40423844681432863
2467,2012-03-09,15.285714149475098,15.751428604125977,15.092857360839844,15.59000015258789,15.59000015258789,37167200,15.438570976257324,0.1514291763305664,0.009808496949843759,15.22688575744629,22.72295708179474,45752700.0,-8585500.0,-0.1876501277520234
2468,2012-03-12,15.39285659790039,15.821429252624512,15.078571319580078,15.171428680419922,15.171428680419922,34559700,15.59000015258789,-0.41857147216796875,-0.026848715078330976,15.332600059509277,22.613478512763976,37167200.0,-2607500.0,-0.07015594395058011
2469,2012-03-13,15.411429405212402,15.614286422729492,15.021429061889648,15.192856788635254,15.192856788635254,30739800,15.171428680419922,0.02142810821533203,0.001412398836438289,15.438457202911376,22.501049947738647,34559700.0,-3819900.0,-0.11053047335480348
2470,2012-03-14,15.117142677307127,15.135713577270508,14.699999809265137,15.035714149475098,15.035714149475098,36208200,15.192856788635254,-0.15714263916015625,-0.010343192287424419,15.541200065612793,22.387292799949645,30739800.0,5468400.0,0.17789315480256862
2471,2012-03-15,15.050000190734863,15.807143211364746,15.0,15.738571166992188,15.738571166992188,40880000,15.035714149475098,0.7028570175170898,0.046745835317814066,15.649571495056152,22.27255708217621,36208200.0,4671800.0,0.12902602172988442
2472,2012-03-16,15.751428604125977,15.958571434020996,15.365714073181152,15.708571434020996,15.708571434020996,37198700,15.738571166992188,-0.029999732971191406,-0.0019061281137202624,15.73388578414917,22.160199937820433,40880000.0,-3681300.0,-0.09005136986301365
2473,2012-03-19,15.644286155700684,16.428571701049805,15.544285774230955,16.332857131958008,16.332857131958008,37095100,15.708571434020996,0.6242856979370117,0.03974172320883107,15.833971500396729,22.047792797088622,37198700.0,-103600.0,-0.002785043563350298
