,Date,Open,High,Low,Close,Adj Close,Volume,PreviousDayClosingPrice,ClosingPriceChange,ClosePricePercentChange,PreviousDayVolume,VolumeChange,VolumePercentChange
5376,2002-04-01,0.4174999892711639,0.4410710036754608,0.4157139956951141,0.4367859959602356,0.370254635810852,199046400,0.4226790070533752,0.014106988906860407,0.033375182281241145,108455200.0,90591200.0,0.835286828109671
5377,2002-04-02,0.4285709857940674,0.4339289963245392,0.426250010728836,0.4298210144042969,0.3643505573272705,203795200,0.4367859959602356,-0.006964981555938721,-0.015945981831736233,199046400.0,4748800.0,0.023857753769975343
5378,2002-04-03,0.4294640123844147,0.4373210072517395,0.4214290082454681,0.4241069853305816,0.3595069646835327,214530400,0.4298210144042969,-0.0057140290737152655,-0.013293973263811987,203795200.0,10735200.0,0.05267641239832921
5379,2002-04-04,0.4226790070533752,0.4473209977149963,0.4226790070533752,0.4446429908275604,0.3769148588180542,338497600,0.4241069853305816,0.020536005496978815,0.04842175726243103,214530400.0,123967200.0,0.5778537680440627
5380,2002-04-05,0.4455359876155853,0.4498209953308105,0.4303570091724396,0.441785991191864,0.3744929730892181,278348000,0.4446429908275604,-0.002856999635696411,-0.006425378774956081,338497600.0,-60149600.0,-0.17769579459352147
5381,2002-04-08,0.431428998708725,0.4407140016555786,0.4246430099010467,0.4385710060596466,0.3717677593231201,261514400,0.441785991191864,-0.0032149851322174072,-0.007277245535884713,278348000.0,-16833600.0,-0.06047681319786746
5382,2002-04-09,0.4391070008277893,0.4464290142059326,0.4287500083446502,0.4303570091724396,0.3648048937320709,191531200,0.4385710060596466,-0.008213996887207031,-0.01872900117362042,261514400.0,-69983200.0,-0.26760744341420584
5383,2002-04-10,0.4323210120201111,0.4455359876155853,0.4287500083446502,0.4403569996356964,0.3732817471027374,224980000,0.4303570091724396,0.009999990463256836,0.023236499580862935,191531200.0,33448800.0,0.17463891000526277
5384,2002-04-11,0.4469639956951141,0.449999988079071,0.4419640004634857,0.443928986787796,0.3763096332550049,407254400,0.4403569996356964,0.0035719871520996094,0.008111571191225853,224980000.0,182274400.0,0.8101804604853764
5385,2002-04-12,0.4466069936752319,0.4494639933109283,0.4387499988079071,0.4474999904632568,0.3793367445468902,320241600,0.443928986787796,0.00357100367546076,0.008044087639556885,407254400.0,-87012800.0,-0.21365711457015568
5386,2002-04-15,0.4474999904632568,0.4491069912910461,0.4428569972515106,0.4464290142059326,0.3784287869930267,299370400,0.4474999904632568,-0.0010709762573241632,-0.0023932430841293595,320241600.0,-20871200.0,-0.06517329416290696
5387,2002-04-16,0.4491069912910461,0.4641070067882538,0.4485709965229034,0.459643006324768,0.3896301388740539,614577600,0.4464290142059326,0.013213992118835394,0.029599312988962456,299370400.0,315207200.0,1.0529003535419665
5388,2002-04-17,0.4630360007286072,0.4673210084438324,0.4532139897346496,0.4662500023841858,0.3952306509017944,396250400,0.459643006324768,0.00660699605941778,0.014374190335770143,614577600.0,-218327200.0,-0.35524757166548215
5389,2002-04-18,0.4553569853305816,0.4557139873504638,0.4442859888076782,0.4537500143051147,0.3846347332000732,401710400,0.4662500023841858,-0.0124999880790711,-0.02680962576976298,396250400.0,5460000.0,0.013779165901157464
5390,2002-04-19,0.4551790058612823,0.4551790058612823,0.4451789855957031,0.4460709989070892,0.3781253695487976,375407200,0.4537500143051147,-0.007679015398025513,-0.016923449379468103,401710400.0,-26303200.0,-0.06547801600356873
5391,2002-04-22,0.443571001291275,0.4451789855957031,0.4326789975166321,0.4380359947681427,0.3713142275810241,269427200,0.4460709989070892,-0.008035004138946478,-0.01801283687716282,375407200.0,-105980000.0,-0.282306785804854
5392,2002-04-23,0.4382140040397644,0.4424999952316284,0.4301789999008178,0.4330359995365143,0.3670758605003357,233469600,0.4380359947681427,-0.004999995231628418,-0.011414576179464397,269427200.0,-35957600.0,-0.13345942800133026
5393,2002-04-24,0.4339289963245392,0.4375,0.4228569865226745,0.4244639873504638,0.3598094582557678,140448000,0.4330359995365143,-0.00857201218605047,-0.019795149122071254,233469600.0,-93021600.0,-0.39843131611139093
5394,2002-04-25,0.4207139909267425,0.4346430003643036,0.4205360114574432,0.4307140111923218,0.3651074767112732,194202400,0.4244639873504638,0.006250023841857966,0.014724509094095506,140448000.0,53754400.0,0.3827352472089314
5395,2002-04-26,0.4335710108280182,0.4351789951324463,0.4107140004634857,0.4108929932117462,0.3483056724071502,304981600,0.4307140111923218,-0.01982101798057556,-0.04601897654944198,194202400.0,110779200.0,0.5704316733469823
5396,2002-04-29,0.4135710000991821,0.4296430051326751,0.412321001291275,0.4278570115566253,0.3626857697963714,272288800,0.4108929932117462,0.016964018344879095,0.04128573284319059,304981600.0,-32692800.0,-0.10719597510144874
5397,2002-04-30,0.4266070127487182,0.435357004404068,0.4241069853305816,0.4333930015563965,0.3673785030841827,280963200,0.4278570115566253,0.005535989999771174,0.012938878761458605,272288800.0,8674400.0,0.031857351459186
5398,2002-05-01,0.4337500035762787,0.4337500035762787,0.4171429872512817,0.4282140135765075,0.3629882931709289,214704000,0.4333930015563965,-0.0051789879798889715,-0.011949865275374227,280963200.0,-66259200.0,-0.23582874910308538
5399,2002-05-02,0.4251790046691894,0.4346430003643036,0.4214290082454681,0.4230360090732574,0.3585990667343139,239344000,0.4282140135765075,-0.005178004503250122,-0.01209209493169705,214704000.0,24640000.0,0.11476264997391761
5400,2002-05-03,0.4208930134773254,0.4289290010929107,0.4183929860591888,0.4198209941387176,0.355873703956604,230781600,0.4230360090732574,-0.003215014934539795,-0.0075998611597696275,239344000.0,-8562400.0,-0.035774450163781
5401,2002-05-06,0.4169639945030212,0.4196430146694183,0.4010710120201111,0.4044640064239502,0.3428559899330139,249664800,0.4198209941387176,-0.0153569877147674,-0.03657984695661298,230781600.0,18883200.0,0.08182281429715377
5402,2002-05-07,0.4096429944038391,0.4098210036754608,0.3953570127487182,0.4012500047683716,0.3401314914226532,242748800,0.4044640064239502,-0.0032140016555786133,-0.00794632304613474,249664800.0,-6916000.0,-0.027701141690778974
5403,2002-05-08,0.4142859876155853,0.4378570020198822,0.4114289879798889,0.4351789951324463,0.3688924312591553,436682400,0.4012500047683716,0.03392899036407471,0.08455823043207378,242748800.0,193933600.0,0.7989065239457414
5404,2002-05-09,0.4330359995365143,0.4348210096359253,0.4250000119209289,0.4319640100002289,0.3661672174930572,224616000,0.4351789951324463,-0.0032149851322174072,-0.0073877304929180765,436682400.0,-212066400.0,-0.4856307467395068
5405,2002-05-10,0.4337500035762787,0.4337500035762787,0.4103569984436035,0.4164290130138397,0.3529983758926391,235396000,0.4319640100002289,-0.01553499698638916,-0.03596363730946228,224616000.0,10780000.0,0.047993019197207776
5406,2002-05-13,0.4199999868869781,0.4301789999008178,0.4096429944038391,0.4275000095367431,0.362383097410202,265608000,0.4164290130138397,0.011070996522903387,0.02658555522531625,235396000.0,30212000.0,0.12834542643035562
5407,2002-05-14,0.4366070032119751,0.4585709869861603,0.4325000047683716,0.4573209881782532,0.387661725282669,526506400,0.4275000095367431,0.029820978641510065,0.06975667362867499,265608000.0,260898400.0,0.9822686063672781
5408,2002-05-15,0.4530360102653503,0.4639289975166321,0.443571001291275,0.451429009437561,0.3826671838760376,335826400,0.4573209881782532,-0.005891978740692194,-0.012883683218133046,526506400.0,-190680000.0,-0.36216083983024705
5409,2002-05-16,0.4474999904632568,0.4544639885425567,0.4419640004634857,0.4501790106296539,0.3816076815128326,227052000,0.451429009437561,-0.0012499988079071045,-0.0027689820143913524,335826400.0,-108774400.0,-0.3239006820190432
5410,2002-05-17,0.4551790058612823,0.4603570103645324,0.4394640028476715,0.4466069936752319,0.3785796463489532,236493600,0.4501790106296539,-0.003572016954421997,-0.007934659035804259,227052000.0,9441600.0,0.04158342582315955
5411,2002-05-20,0.4387499988079071,0.4451789855957031,0.4380359947681427,0.441785991191864,0.3744929730892181,269914400,0.4466069936752319,-0.004821002483367864,-0.010794731277481207,236493600.0,33420800.0,0.14131798915488614
5412,2002-05-21,0.4433929920196533,0.4464290142059326,0.4178569912910461,0.4189290106296539,0.3551176488399505,280991200,0.441785991191864,-0.02285698056221014,-0.05173767620051928,269914400.0,11076800.0,0.041038195813191125
5413,2002-05-22,0.4173209965229034,0.4351789951324463,0.4164290130138397,0.4342859983444214,0.3681354820728302,290875200,0.4189290106296539,0.015356987714767512,0.036657732754496575,280991200.0,9884000.0,0.03517547880503025
5414,2002-05-23,0.4366070032119751,0.4507139921188354,0.4298210144042969,0.4496429860591888,0.3811532258987427,369398400,0.4342859983444214,0.0153569877147674,0.03536146174021515,290875200.0,78523200.0,0.269954949751646
5415,2002-05-24,0.4462499916553497,0.4462499916553497,0.4278570115566253,0.4312500059604645,0.3655619323253631,166174400,0.4496429860591888,-0.01839298009872431,-0.04090574226438204,369398400.0,-203224000.0,-0.5501485658844218
5416,2002-05-28,0.4230360090732574,0.4321430027484894,0.4183929860591888,0.4282140135765075,0.3629882931709289,149716000,0.4312500059604645,-0.0030359923839569647,-0.007039982242308174,166174400.0,-16458400.0,-0.09904293320752178
5417,2002-05-29,0.4271430075168609,0.4364289939403534,0.418749988079071,0.4282140135765075,0.3629882931709289,221793600,0.4282140135765075,0.0,0.0,149716000.0,72077600.0,0.48142883860108476
5418,2002-05-30,0.4244639873504638,0.435357004404068,0.4198209941387176,0.4321430027484894,0.3663190007209778,196375200,0.4282140135765075,0.003928989171981867,0.0091752933052478,221793600.0,-25418400.0,-0.11460384790183309
5419,2002-05-31,0.4301789999008178,0.4330359995365143,0.4157139956951141,0.4160709977149963,0.35269495844841,365495200,0.4321430027484894,-0.016072005033493098,-0.03719140407520871,196375200.0,169120000.0,0.8612085436450223
5420,2002-06-03,0.4176790118217468,0.418749988079071,0.4032140076160431,0.4091069996356964,0.3467918038368225,235110400,0.4160709977149963,-0.006963998079299871,-0.01673752344562629,365495200.0,-130384800.0,-0.3567346438475799
5421,2002-06-04,0.4085710048675537,0.4114289879798889,0.3960709869861603,0.4067859947681427,0.3448243141174316,347821600,0.4091069996356964,-0.002321004867553711,-0.0056733443075296375,235110400.0,112711200.0,0.4793969131097562
5422,2002-06-05,0.4076789915561676,0.4076789915561676,0.3991070091724396,0.4057140052318573,0.3439155519008636,277082400,0.4067859947681427,-0.0010719895362854004,-0.0026352665776913087,347821600.0,-70739200.0,-0.2033778235739241
5423,2002-06-06,0.4099999964237213,0.4148209989070892,0.393570989370346,0.3957140147686004,0.3354387879371643,259996800,0.4057140052318573,-0.009999990463256891,-0.02464788085770442,277082400.0,-17085600.0,-0.061662523494815935
5424,2002-06-07,0.3885709941387176,0.3917860090732574,0.3737500011920929,0.3821429908275604,0.3239348232746124,612376800,0.3957140147686004,-0.013571023941039984,-0.03429502983101529,259996800.0,352380000.0,1.355324373223055
5425,2002-06-10,0.3835709989070892,0.3899999856948852,0.381071001291275,0.3835709989070892,0.325145423412323,277575200,0.3821429908275604,0.001428008079528753,0.0037368422653423217,612376800.0,-334801600.0,-0.5467248269366181
5426,2002-06-11,0.3864290118217468,0.387499988079071,0.3644640147686004,0.3653570115566253,0.3097057044506073,349496000,0.3835709989070892,-0.018213987350463867,-0.04748530885380042,277575200.0,71920800.0,0.2591038392478866
5427,2002-06-12,0.3644640147686004,0.3705359995365143,0.3560709953308105,0.3587499856948852,0.3041051626205444,528718400,0.3653570115566253,-0.006607025861740112,-0.018083752748005222,349496000.0,179222400.0,0.5128024355071303
5428,2002-06-13,0.3574999868869781,0.3580360114574432,0.3460710048675537,0.3489289879798889,0.2957801222801208,352083200,0.3587499856948852,-0.009820997714996282,-0.027375604478348303,528718400.0,-176635200.0,-0.33408180990107395
5429,2002-06-14,0.3435710072517395,0.3635709881782532,0.3233929872512817,0.3589290082454681,0.3042568266391754,424900000,0.3489289879798889,0.010000020265579168,0.02865918456209071,352083200.0,72816800.0,0.20681702506680244
5430,2002-06-17,0.3614290058612823,0.3683930039405823,0.3544639945030212,0.3667860031127929,0.3109171688556671,324609600,0.3589290082454681,0.007856994867324829,0.021890108313428636,424900000.0,-100290400.0,-0.23603294892915982
5431,2002-06-18,0.3646430075168609,0.3676789999008178,0.3567860126495361,0.3598209917545318,0.305012971162796,353360000,0.3667860031127929,-0.006965011358261108,-0.018989305205627582,324609600.0,28750400.0,0.08856916123244662
5432,2002-06-19,0.3101789951324463,0.3142859935760498,0.3014290034770965,0.3057140111923218,0.2591475546360016,1709467200,0.3598209917545318,-0.05410698056221003,-0.15037193994262998,353360000.0,1356107200.0,3.837749603803487
5433,2002-06-20,0.3066070079803467,0.3142859935760498,0.3008930087089538,0.3055360019207001,0.2589967250823974,396636800,0.3057140111923218,-0.0001780092716217041,-0.0005822738412526451,1709467200.0,-1312830400.0,-0.7679763612896463
5434,2002-06-21,0.3030360043048858,0.3123210072517395,0.299820989370346,0.3008930087089538,0.2550609707832336,445177600,0.3055360019207001,-0.004642993211746271,-0.01519622297391754,396636800.0,48540800.0,0.12238097927373359
5435,2002-06-24,0.2994639873504638,0.3166069984436035,0.2982139885425567,0.3083930015563965,0.2614185214042663,431933600,0.3008930087089538,0.0074999928474426825,0.02492577969698595,445177600.0,-13244000.0,-0.029749924524504423
5436,2002-06-25,0.3107140064239502,0.3157140016555786,0.3010709881782532,0.306071013212204,0.2594501972198486,301201600,0.3083930015563965,-0.002321988344192505,-0.007529315945802639,431933600.0,-130732000.0,-0.30266689139256586
5437,2002-06-26,0.3000000119209289,0.3087500035762787,0.2853569984436035,0.2955360114574432,0.2505199015140533,558952800,0.306071013212204,-0.010535001754760798,-0.034420122455231406,301201600.0,257751200.0,0.8557431301825753
5438,2002-06-27,0.299820989370346,0.3083930015563965,0.2932139933109283,0.3046430051326751,0.2582397162914276,251658400,0.2955360114574432,0.009106993675231934,0.03081517419931523,558952800.0,-307294400.0,-0.549768066283951
5439,2002-06-28,0.3053570091724396,0.3182139992713928,0.3035709857940674,0.3164289891719818,0.2682305574417114,269858400,0.3046430051326751,0.011785984039306696,0.03868785378536366,251658400.0,18200000.0,0.07232025634749317
5440,2002-07-01,0.3162499964237213,0.3192859888076782,0.3044640123844147,0.3046430051326751,0.2582397162914276,222689600,0.3164289891719818,-0.011785984039306696,-0.0372468529831852,269858400.0,-47168800.0,-0.1747909273900683
5441,2002-07-02,0.3041070103645324,0.306428998708725,0.3005360066890716,0.3025000095367431,0.2564232349395752,305188800,0.3046430051326751,-0.002142995595932007,-0.007034448714811958,222689600.0,82499200.0,0.3704672333148922
5442,2002-07-03,0.3001790046691894,0.3157140016555786,0.2991069853305816,0.3133929967880249,0.2656569480895996,199029600,0.3025000095367431,0.010892987251281794,0.03600987407558631,305188800.0,-106159200.0,-0.34784762743586917
5443,2002-07-05,0.3162499964237213,0.3348209857940674,0.3162499964237213,0.334643006324768,0.2836700677871704,161649600,0.3133929967880249,0.02125000953674311,0.06780626802301004,199029600.0,-37380000.0,-0.18781126023465855
5444,2002-07-08,0.3307139873504638,0.3323209881782532,0.3157140016555786,0.3216069936752319,0.2726196944713592,211204000,0.334643006324768,-0.013036012649536133,-0.0389549830809397,161649600.0,49554400.0,0.3065544238896971
5445,2002-07-09,0.3230359852313995,0.3266069889068603,0.3117859959602356,0.3130359947681427,0.2653543055057525,226749600,0.3216069936752319,-0.008570998907089178,-0.02665053644867066,211204000.0,15545600.0,0.07360466657828457
5446,2002-07-10,0.3162499964237213,0.3244639933109283,0.3080359995365143,0.3092859983444214,0.262175440788269,206880800,0.3130359947681427,-0.0037499964237213135,-0.011979441618203746,226749600.0,-19868800.0,-0.08762441036279667
5447,2002-07-11,0.308214008808136,0.3276790082454681,0.3030360043048858,0.3267860114574432,0.2770098745822906,373676800,0.3092859983444214,0.017500013113021795,0.05658197657410202,206880800.0,166796000.0,0.8062420485612971
5448,2002-07-12,0.3312500119209289,0.3355360031127929,0.308214008808136,0.3126789927482605,0.2650516927242279,443492000,0.3267860114574432,-0.014107018709182684,-0.04316897974385847,373676800.0,69815200.0,0.1868331135355472
5449,2002-07-15,0.3112500011920929,0.3321430087089538,0.3001790046691894,0.3255360126495361,0.2759502232074737,295993600,0.3126789927482605,0.01285701990127558,0.04111891172563298,443492000.0,-147498400.0,-0.3325841277858451
5450,2002-07-16,0.3241069912910461,0.3316070139408111,0.3144640028476715,0.318928986787796,0.2703496217727661,446768000,0.3255360126495361,-0.006607025861740057,-0.020295837034942754,295993600.0,150774400.0,0.509383986680793
5451,2002-07-17,0.2880359888076782,0.2892859876155853,0.2712500095367431,0.279107004404068,0.2365933209657669,1215485600,0.318928986787796,-0.03982198238372803,-0.1248615962594336,446768000.0,768717600.0,1.7206192028077214
5452,2002-07-18,0.2767859995365143,0.2778570055961609,0.2633930146694183,0.2676790058612823,0.2269060909748077,559462400,0.279107004404068,-0.0114279985427857,-0.040944864738117426,1215485600.0,-656023200.0,-0.5397210793776578
5453,2002-07-19,0.262499988079071,0.2708930075168609,0.2594639956951141,0.2671430110931396,0.2264517396688461,385207200,0.2676790058612823,-0.0005359947681427002,-0.0020023788059809755,559462400.0,-174255200.0,-0.31146901024983986
5454,2002-07-22,0.2633930146694183,0.2712500095367431,0.2608929872512817,0.2664290070533752,0.2258463948965072,430897600,0.2671430110931396,-0.0007140040397644043,-0.002672740854580913,385207200.0,45690400.0,0.11861252853010007
5455,2002-07-23,0.2660709917545318,0.2701790034770965,0.2578569948673248,0.2583929896354675,0.2190344780683517,399890400,0.2664290070533752,-0.008036017417907715,-0.03016194635405378,430897600.0,-31007200.0,-0.07195955605229643
5456,2002-07-24,0.2558929920196533,0.2717860043048858,0.2544640004634857,0.2714290022850036,0.2300848513841629,406593600,0.2583929896354675,0.013036012649536133,0.050450334074182646,399890400.0,6703200.0,0.016762592950468447
5457,2002-07-25,0.2666069865226745,0.2669639885425567,0.2501789927482605,0.256428986787796,0.217369720339775,479354400,0.2714290022850036,-0.015000015497207586,-0.055263127266913736,406593600.0,72760800.0,0.1789521527146516
5458,2002-07-26,0.258213996887207,0.2594639956951141,0.2464289963245391,0.256071001291275,0.2170661836862564,207704000,0.256428986787796,-0.0003579854965209961,-0.0013960414577359748,479354400.0,-271650400.0,-0.5667005455671211
5459,2002-07-29,0.2585709989070892,0.2696430087089538,0.2566069960594177,0.2682139873504638,0.2273595929145813,274960000,0.256071001291275,0.012142986059188787,0.0474203873064738,207704000.0,67256000.0,0.3238069560528445
5460,2002-07-30,0.2651790082454681,0.276964008808136,0.2599999904632568,0.2755360007286072,0.2335662841796875,354838400,0.2682139873504638,0.007322013378143366,0.027299148155819353,274960000.0,79878400.0,0.29050916496945
5461,2002-07-31,0.2750000059604645,0.2753570079803467,0.2660709917545318,0.2725000083446502,0.2309927344322204,310699200,0.2755360007286072,-0.0030359923839569647,-0.011018496225280172,354838400.0,-44139200.0,-0.12439239946973046
5462,2002-08-01,0.2698209881782532,0.2753570079803467,0.2630360126495361,0.2642860114574432,0.2240298688411712,228956000,0.2725000083446502,-0.008213996887207031,-0.030143106919902185,310699200.0,-81743200.0,-0.2630943369020583
5463,2002-08-02,0.2632139921188354,0.2678569853305816,0.2544640004634857,0.2580359876155853,0.2187318503856659,179060000,0.2642860114574432,-0.006250023841857855,-0.023648712269677796,228956000.0,-49896000.0,-0.21792833557539437
5464,2002-08-05,0.2591069936752319,0.262499988079071,0.2494640052318573,0.2498210072517395,0.211768165230751,204024800,0.2580359876155853,-0.008214980363845825,-0.03183656837853277,179060000.0,24964800.0,0.13942142298670834
5465,2002-08-06,0.2537499964237213,0.2719640135765075,0.2514289915561676,0.2632139921188354,0.2231211960315704,272053600,0.2498210072517395,0.013392984867095892,0.05361032290451084,204024800.0,68028800.0,0.33343397469327263
5466,2002-08-07,0.2694639861583709,0.2742860019207001,0.2562499940395355,0.2683930099010467,0.2275112867355346,333474400,0.2632139921188354,0.005179017782211304,0.019676073222859358,272053600.0,61420800.0,0.22576727527222573
5467,2002-08-08,0.2637499868869781,0.2746430039405823,0.2637499868869781,0.2732140123844147,0.2315980195999145,227348800,0.2683930099010467,0.004821002483367975,0.017962474079132873,333474400.0,-106125600.0,-0.3182421199348435
5468,2002-08-09,0.2723209857940674,0.2723209857940674,0.2633930146694183,0.2678569853305816,0.2270569503307342,205716000,0.2732140123844147,-0.005357027053833063,-0.019607438897737306,227348800.0,-21632800.0,-0.0951524705650525
5469,2002-08-12,0.2660709917545318,0.2682139873504638,0.2623209953308105,0.2676790058612823,0.2269060909748077,179765600,0.2678569853305816,-0.0001779794692993164,-0.0006644570761508151,205716000.0,-25950400.0,-0.12614672655505643
5470,2002-08-13,0.2660709917545318,0.2716070115566253,0.2598209977149963,0.2605359852313995,0.2208511233329773,269869600,0.2676790058612823,-0.0071430206298828125,-0.02668502375410231,179765600.0,90104000.0,0.5012304912619545
5471,2002-08-14,0.2619639933109283,0.2741070091724396,0.2596429884433746,0.2708930075168609,0.2296305000782013,399084000,0.2605359852313995,0.010357022285461426,0.039752751529746,269869600.0,129214400.0,0.4788030960137786
5472,2002-08-15,0.2723209857940674,0.28125,0.2680360078811645,0.2787500023841858,0.2362907826900482,322078400,0.2708930075168609,0.007856994867324885,0.02900405196629463,399084000.0,-77005600.0,-0.19295586893987227
5473,2002-08-16,0.2758930027484894,0.2874999940395355,0.2728570103645324,0.2823210060596466,0.2393177449703216,245224000,0.2787500023841858,0.0035710036754608154,0.012810775407775976,322078400.0,-76854400.0,-0.23862016204750147
5474,2002-08-19,0.2817859947681427,0.2901790142059326,0.2807140052318573,0.2853569984436035,0.241891399025917,216557600,0.2823210060596466,0.003035992383956909,0.010753689306829184,245224000.0,-28666400.0,-0.11689883535053669
5475,2002-08-20,0.2851789891719818,0.287321001291275,0.2773210108280182,0.2841069996356964,0.2408317625522613,186625600,0.2853569984436035,-0.0012499988079071045,-0.0043804736338161065,216557600.0,-29932000.0,-0.1382172687543637
5476,2002-08-21,0.2858929932117462,0.2899999916553497,0.2758930027484894,0.2878569960594177,0.2440105378627777,202428800,0.2841069996356964,0.0037499964237213135,0.013199239823481479,186625600.0,15803200.0,0.0846786292984456
5477,2002-08-22,0.2892859876155853,0.2901790142059326,0.2796429991722107,0.2851789891719818,0.2417404502630233,258311200,0.2878569960594177,-0.002678006887435913,-0.009303254477383449,202428800.0,55882400.0,0.27605953303087305
5478,2002-08-23,0.2839289903640747,0.2844640016555786,0.2758930027484894,0.2808929979801178,0.238107293844223,163245600,0.2851789891719818,-0.004285991191864014,-0.015029126810177762,258311200.0,-95065600.0,-0.3680274026058491
5479,2002-08-26,0.2848210036754608,0.2848210036754608,0.2707140147686004,0.2773210108280182,0.2350794076919555,189968800,0.2808929979801178,-0.0035719871520996094,-0.012716540382941233,163245600.0,26723200.0,0.16369935851257256
5480,2002-08-27,0.2805359959602356,0.2810710072517395,0.2626790106296539,0.2651790082454681,0.2247868627309799,262231200,0.2773210108280182,-0.012142002582550104,-0.04378320469226915,189968800.0,72262400.0,0.38039088524010256
5481,2002-08-28,0.2642860114574432,0.270000010728836,0.2616069912910461,0.262499988079071,0.2225159704685211,247973600,0.2651790082454681,-0.0026790201663970947,-0.010102685669286515,262231200.0,-14257600.0,-0.054370341896768926
5482,2002-08-29,0.2616069912910461,0.2692860066890716,0.2591069936752319,0.262499988079071,0.2225159704685211,164169600,0.262499988079071,0.0,0.0,247973600.0,-83804000.0,-0.33795533072875494
5483,2002-08-30,0.2630360126495361,0.2703570127487182,0.260356992483139,0.2633930146694183,0.2232729494571685,193519200,0.262499988079071,0.00089302659034729,0.0034020062129613837,164169600.0,29349600.0,0.17877609496520663
5484,2002-09-03,0.2587499916553497,0.2598209977149963,0.2508929967880249,0.2508929967880249,0.2126768976449966,276936800,0.2633930146694183,-0.012500017881393377,-0.04745766662446238,193519200.0,83417600.0,0.4310559365685678
5485,2002-09-04,0.2535710036754608,0.263929009437561,0.2530359923839569,0.2585709989070892,0.2191854268312454,420660800,0.2508929967880249,0.0076780021190642755,0.030602696039185417,276936800.0,143724000.0,0.5189776151092957
5486,2002-09-05,0.2539289891719818,0.256428986787796,0.2508929967880249,0.2532140016555786,0.2146444022655487,226178400,0.2585709989070892,-0.005356997251510565,-0.020717703354796835,420660800.0,-194482400.0,-0.4623259405202481
5487,2002-09-06,0.2591069936752319,0.2616069912910461,0.2541069984436035,0.2567859888076782,0.2176722735166549,181591200,0.2532140016555786,0.0035719871520996094,0.014106594140707251,226178400.0,-44587200.0,-0.19713288271559093
5488,2002-09-09,0.2549999952316284,0.2594639956951141,0.2526789903640747,0.2566069960594177,0.2175205647945404,158244800,0.2567859888076782,-0.00017899274826049805,-0.000697050291145529,181591200.0,-23346400.0,-0.1285657014216548
5489,2002-09-10,0.2573210000991821,0.2587499916553497,0.252142995595932,0.2558929920196533,0.2169152796268463,249468800,0.2566069960594177,-0.0007140040397644043,-0.00278248080032506,158244800.0,91224000.0,0.5764739188902257
5490,2002-09-11,0.256071001291275,0.2607139945030212,0.2526789903640747,0.2551789879798889,0.2163100689649582,202412000,0.2558929920196533,-0.0007140040397644043,-0.0027902446023593264,249468800.0,-47056800.0,-0.1886279967675316
5491,2002-09-12,0.2535710036754608,0.2591069936752319,0.252142995595932,0.2524999976158142,0.2140391319990158,269830400,0.2551789879798889,-0.002678990364074707,-0.01049847554174732,202412000.0,67418400.0,0.3330751141236685
5492,2002-09-13,0.2523210048675537,0.256071001291275,0.2508929967880249,0.2530359923839569,0.2144934982061386,282951200,0.2524999976158142,0.0005359947681427002,0.002122751577044557,269830400.0,13120800.0,0.04862609995019085
5493,2002-09-16,0.2524999976158142,0.2608929872512817,0.252142995595932,0.2589290142059326,0.2194888740777969,286641600,0.2530359923839569,0.005893021821975708,0.023289263185269027,282951200.0,3690400.0,0.013042531715716343
5494,2002-09-17,0.2601790130138397,0.2683930099010467,0.2601790130138397,0.2642860114574432,0.2240298688411712,427996800,0.2589290142059326,0.005356997251510565,0.02068905745437255,286641600.0,141355200.0,0.4931426561950534
5495,2002-09-18,0.2623209953308105,0.2694639861583709,0.2592859864234924,0.2682139873504638,0.2273595929145813,328641600,0.2642860114574432,0.00392797589302063,0.014862594775104654,427996800.0,-99355200.0,-0.23214005338357668
5496,2002-09-19,0.2633930146694183,0.2642860114574432,0.2585709989070892,0.260356992483139,0.2206993550062179,205945600,0.2682139873504638,-0.007856994867324829,-0.029293755127909993,328641600.0,-122696000.0,-0.37334287564325397
5497,2002-09-20,0.2610709965229034,0.2667860090732574,0.2592859864234924,0.2655360102653503,0.2250894755125045,352788800,0.260356992483139,0.005179017782211304,0.019891986509817716,205945600.0,146843200.0,0.713019360452469
5498,2002-09-23,0.2635709941387176,0.2671430110931396,0.2580359876155853,0.2651790082454681,0.2247868627309799,263709600,0.2655360102653503,-0.00035700201988220215,-0.001344458024828521,352788800.0,-89079200.0,-0.252500079367599
5499,2002-09-24,0.2571429908275604,0.2646430134773254,0.2571429908275604,0.2614290118217468,0.2216081172227859,250661600,0.2651790082454681,-0.003749996423721258,-0.014141377360646912,263709600.0,-13048000.0,-0.04947866896009856
5500,2002-09-25,0.2623209953308105,0.2708930075168609,0.2616069912910461,0.2666069865226745,0.2259973436594009,254682400,0.2614290118217468,0.005177974700927679,0.019806427239446034,250661600.0,4020800.0,0.016040749759835604
5501,2002-09-26,0.2696430087089538,0.2712500095367431,0.2598209977149963,0.262499988079071,0.2225159704685211,208644800,0.2666069865226745,-0.004106998443603516,-0.015404691741843113,254682400.0,-46037600.0,-0.18076474856527192
5502,2002-09-27,0.2587499916553497,0.2651790082454681,0.2585709989070892,0.2628569900989532,0.2228185832500457,206152800,0.262499988079071,0.00035700201988220215,0.001360007756551429,208644800.0,-2492000.0,-0.011943743625530079
5503,2002-09-30,0.2571429908275604,0.2601790130138397,0.2524999976158142,0.2589290142059326,0.2194888740777969,237697600,0.2628569900989532,-0.003927975893020574,-0.01494339523381849,206152800.0,31544800.0,0.1530165973976585
